date;seqno;query;urlGoogle;Id;queryType;host;seq_score;pagemapAddress;pagemapPostalcode;pagemapLocality;pagemapTelephone;pagemapUrl;eqSnippetLocality;eqTitleLocality;eqPagemapLocality;eqSnippetLegalName;eqTitleLegalName;eqSnippetAddress;eqTitleAddress;eqPagemapAddress;eqSnippetTradeName;eqTitleTradeName;eqSnippetPostalcode;eqTitlePostalcode;eqPagemapPostalcode;percentage;zscore;seq_score_total
20200115;0.3;Statistics Sweden (SCB) 104 51 contact;https://www.stat.go.jp/english/info/meetings/voorburg/partici.html;12;2;go.jp;8;;;;;[];0.9259259259259259;0.4537037037037037;0.0;1.0;0.9333333333333332;0.5111111111111111;0.5277777777777778;0.0;1.0;0.9333333333333332;1.0;0.0;0.0;5.882352941176471;-0.09237476157964641;254
20200115;0.6;Statistics Sweden (SCB);https://github.com/kirajcg/scb;12;4;github.com;5;;;;;['github.com', 'collector.githubapp.com', 'api.github.com', 'api.github.com'];0.6296296296296297;0.6296296296296297;0.0;1.0;1.0;0.5277777777777778;0.5277777777777778;0.0;1.0;1.0;0.0;0.0;0.0;2.9411764705882355;-0.3694990463185855;254
20200115;0.7;Statistics Sweden (SCB);https://news.cision.com/addnode-group/r/addnode-group-delivers-document-and-case-management-system-and-e-archive-to-statistics-sweden--scb-,c9483031;12;4;cision.com;4;;;;;['news.cision.com'];0.611111111111111;0.611111111111111;0.0;0.9333333333333332;0.611111111111111;0.6333333333333333;0.5111111111111111;0.0;0.9333333333333332;0.611111111111111;0.5277777777777778;0.0;0.0;2.9411764705882355;-0.3694990463185855;254
20200115;0.3;Statistics Sweden (SCB) inanchor:contact;https://www.odyssee-mure.eu/contact.html;12;5;odyssee-mure.eu;8;;;;;[];0.5444444444444444;0.4761904761904761;0.0;0.9333333333333332;0.5738095238095239;0.5555555555555555;0.4920634920634921;0.0;0.9333333333333332;0.5738095238095239;0.0;0.0;0.0;2.9411764705882355;-0.3694990463185855;254
20200115;0.4;Statistics Sweden (SCB) inanchor:contact;https://www.voorburggroup.org/contactus-eng.htm;12;5;voorburggroup.org;7;;;;;[];0.6296296296296297;0.4761904761904761;0.0;1.0;0.9333333333333332;0.5111111111111111;0.5111111111111111;0.0;1.0;0.9333333333333332;0.5277777777777778;0.0;0.0;2.9411764705882355;-0.3694990463185855;254
20200115;0.6;Statistics Sweden (SCB) inanchor:contact;https://www.swish.nu/about-swish;12;5;swish.nu;5;;;;;['swish.nu'];0.7777777777777777;0.5407407407407407;0.0;0.9377777777777778;0.45555555555555555;0.4920634920634921;0.0;0.0;0.9377777777777778;0.45555555555555555;0.5277777777777778;0.0;0.0;2.9411764705882355;-0.3694990463185855;254
20200115;0.7;Statistics Sweden (SCB) inanchor:contact;https://pdfs.semanticscholar.org/bf21/42823cef56954fb6430cdd0c87b85ea7b0fe.pdf;12;5;semanticscholar.org;4;;;;;[];0.6296296296296297;0.5026455026455027;0.0;1.0;0.5777777777777778;0.5277777777777778;0.5277777777777778;0.0;1.0;0.5777777777777778;0.0;0.0;0.0;2.9411764705882355;-0.3694990463185855;254
20200115;0.1;Statistics Sweden (SCB) inanchor:contact;http://evshq.ine.pt/lib/exe/fetch.php?media=contactlist.pdf;12;5;ine.pt;10;;;;;[];0.6296296296296297;0.5007122507122507;0.0;1.0;0.611111111111111;0.5111111111111111;0.4920634920634921;0.0;1.0;0.611111111111111;0.5277777777777778;0.5277777777777778;0.0;2.9411764705882355;-0.3694990463185855;254
20200115;0.1;Office for National Statistics (ONS) contact;https://www.pcs.org.uk/office-for-national-statistics-ons-group;13;0;org.uk;10;;;;;['pcs.org.uk'];0.888888888888889;0.6666666666666666;0.0;1.0;1.0;0.8666666666666667;0.8424242424242424;0.0;1.0;1.0;0.48333333333333334;0.0;0.0;14.285714285714286;-0.09237476157964641;129
20200115;0.1;Office for National Statistics (ONS) inanchor:contact;https://www.pcs.org.uk/office-for-national-statistics-ons-group/contact-us;13;5;org.uk;10;;;;;['pcs.org.uk'];0.5396825396825397;0.5277777777777778;0.0;1.0;1.0;1.0;0.8424242424242424;0.0;1.0;1.0;0.5277777777777778;0.0;0.0;14.285714285714286;-0.09237476157964641;129
20200115;0.2;Office for National Statistics (ONS) Head of the Government Statistical Service 1 Drummond Gate contact;https://www.jstor.org/stable/1403373;13;1;jstor.org;9;;;;;[];0.6666666666666666;0.5277777777777778;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.5;0.0;0.0;14.285714285714286;-0.09237476157964641;129
20200115;0.1;Head of the Government Statistical Service 1 Drummond Gate LONDON;https://www.jstor.org/stable/1403373;13;3;jstor.org;10;;;;;[];0.888888888888889;0.5277777777777778;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.46428571428571425;0.0;0.0;14.285714285714286;-0.09237476157964641;129
20200115;0.3;Office for National Statistics (ONS) Head of the Government Statistical Service 1 Drummond Gate contact;https://warwick.ac.uk/fac/soc/ier/publications/2000/soc2000vol1v5_tcm77-179121.pdf;13;1;ac.uk;8;;;;;[];0.611111111111111;0.5277777777777778;0.0;1.0;0.8194444444444445;1.0;0.5995670995670995;0.0;1.0;0.8194444444444445;0.611111111111111;0.44047619047619047;0.0;35.714285714285715;0.7389980926371709;129
20200115;0.1;Office for National Statistics (ONS)  SW1V 2QQ contact;https://www.ucl.ac.uk/epidemiology-health-care/research/epidemiology-and-public-health/research/health-and-social-surveys-research-group/studies-10;13;2;ac.uk;10;;;;;['ucl.ac.uk', 'ucl.ac.uk'];0.825;0.888888888888889;0.0;1.0;0.6666666666666666;1.0;0.6666666666666666;0.0;1.0;0.6666666666666666;0.48333333333333334;0.4537037037037037;0.0;35.714285714285715;0.7389980926371709;129
20200115;0.2;Office for National Statistics (ONS)  SW1V 2QQ contact;https://www.escoe.ac.uk/cinternational-business-unit-understanding-multi-national-enterprises/;13;2;ac.uk;9;;;;;['escoe.ac.uk'];0.888888888888889;0.576923076923077;0.0;1.0;0.9166666666666666;1.0;0.668997668997669;0.0;1.0;0.9166666666666666;0.5555555555555555;0.4583333333333333;0.0;35.714285714285715;0.7389980926371709;129
20200115;0.3;Office for National Statistics (ONS)  SW1V 2QQ contact;https://www.ucl.ac.uk/celsius/about-ons-ls;13;2;ac.uk;8;;;;;[];0.888888888888889;0.6666666666666666;0.0;1.0;0.748015873015873;1.0;1.0;0.0;1.0;0.748015873015873;0.5555555555555555;0.0;0.0;35.714285714285715;0.7389980926371709;129
20200115;0.2;Office for National Statistics (ONS);https://www.ukdataservice.ac.uk/deposit-data/owners-producers/ons/ons.aspx;13;4;ac.uk;9;;;;;[];0.6666666666666666;0.5277777777777778;0.0;1.0;1.0;1.0;0.8424242424242424;0.0;1.0;1.0;0.4537037037037037;0.0;0.0;35.714285714285715;0.7389980926371709;129
20200115;0.1;Office for National Statistics (ONS) Head of the Government Statistical Service 1 Drummond Gate contact;https://www.academia.edu/5507414/Mental_health_of_children_and_adolescents_in_Great_Britain;13;1;academia.edu;10;;;;;['academia.edu', 'academia.edu', 'academia.edu'];0.6666666666666666;0.6666666666666666;0.0;1.0;0.6388888888888888;1.0;0.825;0.0;1.0;0.6388888888888888;0.5833333333333334;0.0;0.0;7.142857142857143;-0.3694990463185855;129
20200115;0.2;Head of the Government Statistical Service 1 Drummond Gate LONDON;https://www.gov.scot/publications/operation-homeless-persons-legislation-scotland-quarters-ending-30-june-30/pages/21/;13;3;gov.scot;9;;;;;[];0.888888888888889;0.5396825396825397;0.0;0.8424242424242424;0.7268518518518517;1.0;1.0;0.0;0.8424242424242424;0.7268518518518517;0.5555555555555555;0.4861111111111111;0.0;14.285714285714286;-0.09237476157964641;129
20200115;0.3;Head of the Government Statistical Service 1 Drummond Gate LONDON;http://www.gov.scot/Publications/2011/10/24145257/12;13;3;gov.scot;8;;;;;[];0.888888888888889;0.6;0.0;1.0;0.6333333333333333;1.0;0.9333333333333332;0.0;1.0;0.6333333333333333;0.5555555555555555;0.5277777777777778;0.0;14.285714285714286;-0.09237476157964641;129
20200115;0.1;Office for National Statistics (ONS);https://www.adruk.org/about-us/our-partnership/office-for-national-statistics/;13;4;adruk.org;10;;;;;['adruk.org'];0.6666666666666666;0.5277777777777778;0.0;1.0;1.0;0.8424242424242424;0.8424242424242424;0.0;1.0;1.0;0.5277777777777778;0.0;0.0;7.142857142857143;-0.3694990463185855;129
20200115;0.2;Office for National Statistics (ONS) inanchor:contact;https://digital.nhs.uk/services/organisation-data-service/data-downloads/contact-us;13;5;nhs.uk;9;;;;;['digital.nhs.uk'];0.6666666666666666;0.5396825396825397;0.0;1.0;0.6507936507936508;0.8424242424242424;0.5952380952380952;0.0;1.0;0.6507936507936508;0.5277777777777778;0.0;0.0;7.142857142857143;-0.3694990463185855;129
20200115;0.1;Statistics Iceland contact;https://www.statice.is/services/contact-us/;14;0;statice.is;10;;;;;[];0.8518518518518517;0.5026455026455027;0.0;0.8914285714285715;0.9333333333333332;0.825925925925926;0.5333333333333333;0.0;0.8914285714285715;0.9333333333333332;0.7222222222222222;0.0;0.0;40.90909090909091;1.8474952315929272;176
20200115;0.4;Statistics Iceland contact;https://statice.is/publications/news-archive/quality-of-life/households-in-financial-difficulties-2004-2016/;14;0;statice.is;7;;;;;['statice.is'];0.5787037037037037;0.5026455026455027;0.0;0.9333333333333332;0.9333333333333332;0.7222222222222222;0.7222222222222222;0.0;0.9333333333333332;0.9333333333333332;0.5277777777777778;0.5277777777777778;0.0;40.90909090909091;1.8474952315929272;176
20200115;0.2;Statistics Iceland 150 contact;https://www.statice.is/;14;2;statice.is;9;;;;;['statice.is'];0.6898148148148149;0.5026455026455027;0.0;0.8412698412698413;0.9333333333333332;0.5761904761904763;0.5518518518518518;0.0;0.8412698412698413;0.9333333333333332;0.0;0.0;0.0;40.90909090909091;1.8474952315929272;176
20200115;0.1;Statistics Iceland 150 contact;https://statice.is/publications/news-archive/inhabitants/the-iceland-population-increased-by-880-in-the-2nd-quarter/;14;2;statice.is;10;;;;;['statice.is'];0.5555555555555555;0.5555555555555555;0.0;0.9047619047619048;0.9047619047619048;0.7222222222222222;0.5944444444444444;0.0;0.9047619047619048;0.9047619047619048;1.0;0.5555555555555555;0.0;40.90909090909091;1.8474952315929272;176
20200115;0.3;Borgartuni 21a Reykjavik;https://statice.is/media/49994/building_cost_index_memorandum_april_2011.pdf;14;3;statice.is;8;;;;;[];0.8518518518518517;0.5444444444444444;0.0;0.6571428571428571;0.6571428571428571;1.0;0.7222222222222222;0.0;0.6571428571428571;0.6571428571428571;1.0;0.5277777777777778;0.0;40.90909090909091;1.8474952315929272;176
20200115;0.1;Statistics Iceland;https://www.statice.is/;14;4;statice.is;10;;;;;['statice.is'];0.6898148148148149;0.5026455026455027;0.0;0.9333333333333332;0.9333333333333332;0.5761904761904763;0.5518518518518518;0.0;0.9333333333333332;0.9333333333333332;0.5277777777777778;0.0;0.0;40.90909090909091;1.8474952315929272;176
20200115;0.2;Statistics Iceland;https://statice.is/about-statistics-iceland/;14;4;statice.is;9;;;;;[];0.5026455026455027;0.5026455026455027;0.0;1.0;0.9333333333333332;0.6222222222222222;0.65;0.0;1.0;0.9333333333333332;0.5277777777777778;0.0;0.0;40.90909090909091;1.8474952315929272;176
20200115;0.3;Statistics Iceland;https://www.statice.is/publications/iceland-in-figures/;14;4;statice.is;8;;;;;[];0.5026455026455027;0.5026455026455027;0.0;0.9436363636363637;0.9333333333333332;0.7222222222222222;0.7222222222222222;0.0;0.9436363636363637;0.9333333333333332;0.5277777777777778;0.5277777777777778;0.0;40.90909090909091;1.8474952315929272;176
20200115;0.1;Statistics Iceland inanchor:contact;https://www.statice.is/services/contact-us/;14;5;statice.is;10;;;;;[];0.5648148148148148;0.5026455026455027;0.0;0.5952380952380952;0.9333333333333332;0.6222222222222222;0.5333333333333333;0.0;0.5952380952380952;0.9333333333333332;0.0;0.0;0.0;40.90909090909091;1.8474952315929272;176
20200115;0.3;Statistics Iceland contact;http://www.nasdaqomxnordic.com/news/statistics;14;0;nasdaqomxnordic.com;8;;;;;[];0.5873015873015873;0.4740740740740741;0.0;1.0;0.9333333333333332;0.5878787878787879;0.5333333333333333;0.0;1.0;0.9333333333333332;0.0;0.0;0.0;4.545454545454546;-0.3694990463185855;176
20200115;0.5;Statistics Iceland contact;https://www.nordicom.gu.se/en/statistics-facts/nordic-network;14;0;gu.se;6;;;;;[];0.6444444444444445;0.5185185185185185;0.0;0.9436363636363637;0.5111111111111111;0.65;0.5111111111111111;0.0;0.9436363636363637;0.5111111111111111;0.0;0.0;0.0;9.090909090909092;-0.09237476157964641;176
20200115;0.2;Statistics Iceland inanchor:contact;https://www.nordicom.gu.se/en/statistics-facts/nordic-network;14;5;gu.se;9;;;;;[];0.6444444444444445;0.5185185185185185;0.0;0.9436363636363637;0.5111111111111111;0.65;0.5111111111111111;0.0;0.9436363636363637;0.5111111111111111;0.0;0.0;0.0;9.090909090909092;-0.09237476157964641;176
20200115;0.2;Statistics Iceland contact;https://www.efta.int/functional/contact;14;0;efta.int;9;;;;;[];0.5353535353535354;0.5740740740740741;0.0;0.9436363636363637;0.6597402597402597;0.6595959595959596;0.5515151515151515;0.0;0.9436363636363637;0.6597402597402597;0.0;0.0;0.0;9.090909090909092;-0.09237476157964641;176
20200115;0.3;Statistics Iceland inanchor:contact;https://www.efta.int/functional/contact;14;5;efta.int;8;;;;;[];0.5353535353535354;0.5740740740740741;0.0;0.9436363636363637;0.6597402597402597;0.6595959595959596;0.5515151515151515;0.0;0.9436363636363637;0.6597402597402597;0.0;0.0;0.0;9.090909090909092;-0.09237476157964641;176
20200115;0.2;Borgartuni 21a Reykjavik;https://www.tripadvisor.co.za/Restaurant_Review-g189970-d9997432-Reviews-Te_Kaffi_Borgartuni-Reykjavik_Capital_Region.html;14;3;co.za;9;;;;;['tripadvisor.co.za', 'tripadvisor.co.za', 'tripadvisor.co.za', 'tripadvisor.co.za'];0.9259259259259259;0.9259259259259259;0.0;0.9047619047619048;0.6;1.0;0.9333333333333332;0.0;0.9047619047619048;0.6;0.5555555555555555;0.0;0.0;9.090909090909092;-0.09237476157964641;176
20200115;0.4;Borgartuni 21a Reykjavik;https://www.tripadvisor.co.za/ShowUserReviews-g189970-d9997432-r638888595-Te_Kaffi_Borgartuni-Reykjavik_Capital_Region.html;14;3;co.za;7;;;;;['tripadvisor.co.za', 'tripadvisor.co.za', 'tripadvisor.co.za'];0.9259259259259259;0.5444444444444444;0.0;0.9047619047619048;0.9047619047619048;1.0;0.9333333333333332;0.0;0.9047619047619048;0.9047619047619048;0.5555555555555555;0.0;0.0;9.090909090909092;-0.09237476157964641;176
20200115;0.1;Borgartuni 21a Reykjavik;https://www.government.is/media/velferdarraduneyti-media/media/acrobat-enskar_sidur/Women_and_Men_in_Iceland_2008.pdf;14;3;government.is;10;;;;;[];0.8518518518518517;0.5026455026455027;0.0;0.8914285714285715;0.9047619047619048;1.0;0.5333333333333333;0.0;0.8914285714285715;0.9047619047619048;0.9166666666666666;0.5277777777777778;0.0;4.545454545454546;-0.3694990463185855;176
20200115;0.4;Statistics Iceland;https://hagstofa.is/en;14;4;hagstofa.is;7;;;;;['hagstofa.is'];0.5026455026455027;0.41203703703703703;0.0;0.9333333333333332;0.4226190476190476;0.7222222222222222;0.5083333333333333;0.0;0.9333333333333332;0.4226190476190476;0.5277777777777778;0.0;0.0;9.090909090909092;-0.09237476157964641;176
20200115;0.5;Statistics Iceland;https://px.hagstofa.is/pxen/;14;4;hagstofa.is;6;;;;;[];0.8518518518518517;0.5026455026455027;0.0;0.9333333333333332;0.9333333333333332;0.825925925925926;0.5333333333333333;0.0;0.9333333333333332;0.9333333333333332;0.7222222222222222;0.0;0.0;9.090909090909092;-0.09237476157964641;176
20200115;0.6;Statistics Iceland;https://www.ferdamalastofa.is/en/recearch-and-statistics/tourism-in-iceland-in-figures;14;4;ferdamalastofa.is;5;;;;;['ferdamalastofa.is'];0.6296296296296297;0.5555555555555555;0.0;0.9436363636363637;0.9047619047619048;0.6666666666666666;0.5761904761904763;0.0;0.9436363636363637;0.9047619047619048;0.0;0.0;0.0;4.545454545454546;-0.3694990463185855;176
20200115;0.7;Statistics Iceland;https://www.cb.is/statistics/;14;4;cb.is;4;;;;;[];0.6296296296296297;0.5026455026455027;0.0;0.9436363636363637;0.9333333333333332;0.6595959595959596;0.5333333333333333;0.0;0.9436363636363637;0.9333333333333332;0.0;0.0;0.0;4.545454545454546;-0.3694990463185855;176
20200115;0.4;Statistics Iceland inanchor:contact;https://content.sciendo.com/view/journals/jos/34/2/article-p365.xml?lang=en;14;5;sciendo.com;7;;;;;['content.sciendo.com'];0.5026455026455027;0.546957671957672;0.0;0.9333333333333332;0.6666666666666666;0.7222222222222222;0.5666666666666667;0.0;0.9333333333333332;0.6666666666666666;0.5277777777777778;0.0;0.0;4.545454545454546;-0.3694990463185855;176
